year,local_authority_name,change_cycles,mean_cycles,sum_cycles,cycling_2011,multiplier
2016,Islington,1.2286699223927533,1926.0592592592593,1926.0592592592593,NA,1.4126094315125963
2016,Kensington and Chelsea,0.928579510725432,649.3349206349206,649.3349206349206,NA,1.127282310758414
2016,Kent,0.9316684007913882,30.541196013289035,30.541196013289035,NA,0.8837441321358596
2016,"Kingston upon Hull, City of",1.1934704420513538,103.5726851851852,103.5726851851852,NA,1.0308942691856378
2016,Kingston upon Thames,1.2542379279635338,133.34876543209876,133.34876543209876,NA,1.522252162531789
2016,Kirklees,0.8100366149674316,23.86521739130435,23.86521739130435,NA,0.7521003337597909
2016,Knowsley,1.0968427752456102,25.79421101774043,25.79421101774043,NA,1.1476639429168154
2016,Lambeth,1.301927596245456,958.8027777777778,958.8027777777778,NA,1.6540744460427999
2016,Lancashire,0.9702293285487874,45.1256253968254,45.1256253968254,NA,0.9736776343710487
2016,Leeds,1.1115798562310588,58.639243386243386,58.639243386243386,NA,1.2382149553572408
2016,Leicester,1.1468637863538051,125.50047619047619,125.50047619047619,NA,1.254751348346834
2016,Leicestershire,0.9909053797959143,46.66112433862434,46.66112433862434,NA,0.915191089895643
2016,Lewisham,1.0422495166843309,334.21960317460315,334.21960317460315,NA,1.3490048967882406
2016,Lincolnshire,0.8114615143239177,35.94592035644667,35.94592035644667,NA,0.6884932935902286
2016,Liverpool,1.0666335906254338,57.99151675485009,57.99151675485009,NA,1.3653509727040505
2016,Luton,1.0815400119666068,28.5656015037594,28.5656015037594,NA,1.2631703163764025
2016,Manchester,1.1947216064215433,165.13072715572716,165.13072715572716,NA,1.2517033248862663
2016,Medway,1.0800387796629138,31.183068783068784,31.183068783068784,NA,1.2181889147307179
2016,Merthyr Tydfil,0.7742945815642819,3.1777777777777776,3.1777777777777776,NA,0.5331457239901755
2016,Merton,1.0758552692326953,166.22333333333333,166.22333333333333,NA,1.4266298432341304
2016,Middlesbrough,0.9384035230253296,26.933641975308642,26.933641975308642,NA,0.9956710492570263
2016,Midlothian,0.7277642276422764,24.28333333333333,24.28333333333333,NA,0.8348377193004828
2016,Milton Keynes,1.1768555957143607,42.76809764309764,42.76809764309764,NA,1.1882110213387873
2016,Monmouthshire,0.8270362704773561,15.203125,15.203125,NA,0.742205191851324
2016,Moray,0.8934875202317062,12.027777777777779,12.027777777777779,NA,0.7764077302256778
2016,Neath Port Talbot,1.2396507844079259,32.945277777777775,32.945277777777775,NA,0.9565314415966021
2016,Newcastle upon Tyne,1.0860051552000551,66.04767267267268,66.04767267267268,NA,0.9543147063409438
2016,Newham,1.2351999317792437,96.89382716049383,96.89382716049383,NA,1.4596548127724667
2016,Newport,1.1307312096758533,44.81047008547009,44.81047008547009,NA,1.1326736585142305
2016,Norfolk,0.7952235899634993,50.602959501557635,50.602959501557635,NA,0.6092844099768338
2016,North Ayrshire,0.7536506725025506,6.6761904761904765,6.6761904761904765,NA,0.6136081981026084
2016,North East Lincolnshire,0.9882738137662517,93.88888888888889,93.88888888888889,NA,0.9829718972697206
2016,North Lincolnshire,0.6745069199070478,35.99315476190476,35.99315476190476,NA,0.6129457309532099
2016,North Somerset,0.8464789585145838,47.170048309178746,47.170048309178746,NA,0.8267141391514161
2016,North Tyneside,1.2429067781460326,49.81744444444444,49.81744444444444,NA,1.0878621031275917
2016,North Yorkshire,0.8321623383388955,23.072270955165692,23.072270955165692,NA,0.814666385682233
2016,Northamptonshire,0.9001398062697781,34.80888447971781,34.80888447971781,NA,0.6900812150096305
2016,Northumberland,0.6560944118512545,23.319761904761904,23.319761904761904,NA,0.5558180617845965
2016,Nottingham,1.0001378063597368,96.34057859703022,96.34057859703022,NA,1.0391894842117193
2016,Nottinghamshire,0.950399921691796,39.98032081377152,39.98032081377152,NA,0.8493280754766084
2016,Oldham,0.9428295724272963,49.419074074074075,49.419074074074075,NA,1.0836943972543818
2016,Orkney Islands,0.8553315105946686,8.077777777777778,8.077777777777778,NA,0.436870494178435
2016,Oxfordshire,1.0790252986312718,119.04695767195767,119.04695767195767,NA,1.0652803729492073
2016,Pembrokeshire,0.9893194696580245,14.151851851851852,14.151851851851852,NA,1.3016757838600155
2016,Perth & Kinross,0.9103723333952308,14.343518518518518,14.343518518518518,NA,1.4130233944161823
2016,Peterborough,1.0096034835417549,62.87849462365591,62.87849462365591,NA,0.8515091288974662
2016,Plymouth,1.0185119726398677,80.08867630385487,80.08867630385487,NA,0.8849418973888621
2016,Poole,1.0337276715306996,111.45694444444445,111.45694444444445,NA,0.8361596254308445
2016,Portsmouth,1.2964096664099867,219.10584795321637,219.10584795321637,NA,1.099837744575373
2016,Powys,0.8521006541856924,9.660590277777777,9.660590277777777,NA,0.4977344250983247
2016,Reading,1.1599360827004783,156.94837962962964,156.94837962962964,NA,1.3124063651891977
2016,Redbridge,0.842626903644484,120.53185185185185,120.53185185185185,NA,1.8971884066666347
2016,Redcar and Cleveland,0.847738279535669,31.900000000000002,31.900000000000002,NA,0.6718528569694616
2016,Renfrewshire,0.875852767447647,12.105555555555556,12.105555555555556,NA,0.9317492675411043
2016,"Rhondda, Cynon, Taff",0.87260912198945,13.013165266106443,13.013165266106443,NA,0.6836520074349595
2016,Richmond upon Thames,1.2088330189234031,236.62623456790124,236.62623456790124,NA,1.7774954415246935
2016,Rochdale,0.8224490065918376,26.037301587301588,26.037301587301588,NA,1.0131324216004163
2016,Rotherham,1.036205147489091,21.46196581196581,21.46196581196581,NA,0.7388447169797938
2016,Rutland,1.0754716981132075,123.66666666666667,123.66666666666667,NA,0.5354357124884677
2016,Salford,1.1419355463138123,86.984477124183,86.984477124183,NA,1.2943184923347915
2016,Sandwell,1.173946389355985,31.44751461988304,31.44751461988304,NA,1.25277422384912
2016,Scottish Borders,1.1000146392367185,12.329166666666666,12.329166666666666,NA,1.4509022247486079
2016,Sefton,0.9978941994085554,64.92444444444445,64.92444444444445,NA,1.0141454148607476
2016,Sheffield,0.9345788352821957,40.285917312661496,40.285917312661496,NA,0.8566259486032782
2016,Shetland Islands,1.1555555555555554,2.414814814814815,2.414814814814815,NA,1.3220338983050846
2016,Shropshire,0.9927754939493829,10.45239984882842,10.45239984882842,NA,0.921690173146913
2016,Slough,1.0941419202540987,57.33645833333333,57.33645833333333,NA,1.044833494847403
2016,Solihull,1.0049653128021414,35.80862433862434,35.80862433862434,NA,0.8032501424521353
2016,Somerset,0.8045472524443076,33.857115009746586,33.857115009746586,NA,0.6940820663719207
2016,South Ayrshire,0.9852230106423655,8.792222222222222,8.792222222222222,NA,1.167058713387871
2016,South Gloucestershire,1.1071816895625841,65.1482905982906,65.1482905982906,NA,1.1323053871600286
2016,South Lanarkshire,0.8035168151084663,11.738657407407407,11.738657407407407,NA,1.8651919767418064
2016,South Tyneside,1.0484286562362455,31.764285714285712,31.764285714285712,NA,0.8678599248304242
2016,Southampton,0.9887758849276375,122.18840702947846,122.18840702947846,NA,0.9371507530915687
2016,Southend-on-Sea,1.009155698670381,56.76060606060606,56.76060606060606,NA,1.1042968103810498
2016,Southwark,1.123897069831958,2509.0329365079365,2509.0329365079365,NA,1.2371463493047923
2016,St. Helens,0.9057189967444698,40.91111111111111,40.91111111111111,NA,0.8545553667597907
2016,Staffordshire,1.1537690364459174,26.32851220090026,26.32851220090026,NA,0.9538603602663398
2016,Stirling,0.9131880713239274,29.803472222222222,29.803472222222222,NA,1.3534472329826288
2016,Stockport,1.0270853969855616,101.79462365591398,101.79462365591398,NA,1.105757438081181
2016,Stockton-on-Tees,1.2015804392851737,31.315396825396824,31.315396825396824,NA,0.977987658204111
2016,Stoke-on-Trent,1.1099426319674344,38.74634502923976,38.74634502923976,NA,0.8369265927234821
2016,Suffolk,0.9589610388226912,46.861069651741296,46.861069651741296,NA,0.8678120002101755
2016,Sunderland,1.0607839390356621,27.084722222222222,27.084722222222222,NA,1.1952225161274053
2016,Surrey,1.0156855252428647,74.64641248391248,74.64641248391248,NA,0.9617809632758071
2016,Sutton,1.1251298696701242,57.88148148148148,57.88148148148148,NA,1.0980874250014683
2016,Swansea,1.1087443684806746,38.205555555555556,38.205555555555556,NA,0.9666305234521335
2016,Swindon,0.973442806064647,76.70154320987655,76.70154320987655,NA,0.8240279244961755
2016,Tameside,0.9768448128891454,29.34351851851852,29.34351851851852,NA,1.1396607464201887
2016,Telford and Wrekin,0.7873028964458672,25.305917874396137,25.305917874396137,NA,0.6293719731132162
2016,The Vale of Glamorgan,0.7360028819665901,17.191228070175438,17.191228070175438,NA,0.9114594187250863
2016,Thurrock,0.6918584825989723,43.351742581090406,43.351742581090406,NA,0.5282120976901811
2016,Torbay,0.7204657909126913,23.229166666666668,23.229166666666668,NA,0.6238986868851906
2016,Torfaen,0.7892717660604229,11.055555555555555,11.055555555555555,NA,0.6797113546639508
2016,Tower Hamlets,1.168977218487606,549.9227135298564,549.9227135298564,NA,1.5749398018352425
2016,Trafford,0.876042679875973,103.49743589743589,103.49743589743589,NA,0.8252379183158205
2016,Wakefield,0.9404087500592533,34.80324074074074,34.80324074074074,NA,1.0243258877294696
2016,Walsall,0.8770464520170143,22.823830409356724,22.823830409356724,NA,0.8920276706216611
2016,Waltham Forest,0.6115989560992119,90.41205357142857,90.41205357142857,NA,0.9528970860003753
2016,Wandsworth,1.1455519671985233,442.849537037037,442.849537037037,NA,1.2841138556223992
2016,Warrington,1.157473783631841,65.52759103641456,65.52759103641456,NA,1.1660078439393027
2016,Warwickshire,0.9090955792766797,39.94832327297116,39.94832327297116,NA,0.8529546377339503
2016,West Berkshire,0.8685171827841944,27.38525641025641,27.38525641025641,NA,1.003704963625957
2016,West Cheshire,0.9017195807504514,76.88447712418301,76.88447712418301,NA,0.8284787360855556
2016,West Dunbartonshire,0.9843592859845951,43.2,43.2,NA,1.5494059777813323
2016,West Lothian,1.2233647827299354,21.244444444444444,21.244444444444444,NA,1.3734993381640554
2016,West Sussex,1.030183784623534,49.50510662177329,49.50510662177329,NA,0.9018491404364122
2016,Westminster,0.9856043545123192,1146.082523148148,1146.082523148148,NA,1.1197345964665453
2016,Wigan,1.0280421837557674,50.37314814814815,50.37314814814815,NA,0.8663783760327824
2016,Wiltshire,0.8353654537287706,29.811722222222222,29.811722222222222,NA,0.7644770916113875
2016,Windsor and Maidenhead,0.935415128765746,65.19893650793651,65.19893650793651,NA,0.7606292278884633
2016,Wirral,1.0133087295302317,44.593236714975845,44.593236714975845,NA,0.9536888996211186
2016,Wokingham,1.3679399133040722,64.19935254803676,64.19935254803676,NA,1.3089013805241485
2016,Wolverhampton,0.9585535211671261,62.935,62.935,NA,0.8892413083298772
2016,Worcestershire,0.8254423991799664,31.473958333333332,31.473958333333332,NA,0.7255483777537275
2016,Wrexham,1.070859298769785,15.425490196078432,15.425490196078432,NA,0.8917400525881009
2016,York,0.9835818933323822,249.5886656746032,249.5886656746032,NA,1.081192167069233
2016,NA,1.0915825627940845,284.5039072039072,284.5039072039072,NA,1.4064174242932999
2017,Aberdeen City,1.1578839270991679,32.30992063492064,32.30992063492064,NA,1.0056889046750652
2017,Aberdeenshire,0.657605846823894,10.854682539682539,10.854682539682539,NA,0.5842822327226501
2017,Angus,1.4009957569718838,9.854861111111111,9.854861111111111,NA,1.5442567854767855
2017,Argyll & Bute,0.9459503459503459,6.309876543209876,6.309876543209876,NA,2.1859379207547436
2017,Barking and Dagenham,1.1241533308016023,97.08510101010101,97.08510101010101,NA,2.2927319873488283
2017,Barnet,1.1380507687080892,52.41682787698413,52.41682787698413,NA,1.3368615371502697
2017,Barnsley,1.011177282861815,19.475641025641025,19.475641025641025,NA,0.9452855548920424
2017,Bath and North East Somerset,0.8975013695374223,65.58571428571429,65.58571428571429,NA,0.8872812712950797
2017,Bedford,0.87898651200176,70.41693121693122,70.41693121693122,NA,0.7120112396258845
2017,Bexley,0.9926574635936567,53.89744543650794,53.89744543650794,NA,1.1534394536562858
2017,Birmingham,1.1106450739118405,47.30879416282642,47.30879416282642,NA,1.1687392839952102
2017,Blackburn with Darwen,0.9693726629899112,21.475757575757576,21.475757575757576,NA,0.9297022990781536
2017,Blackpool,1.0224329869593136,76.64242424242424,76.64242424242424,NA,0.9221662378114855
2017,Blaenau Gwent,1.1150403608736943,7.616666666666667,7.616666666666667,NA,2.4984496713151194
2017,Bolton,0.9724708079892956,47.24471544715447,47.24471544715447,NA,0.8137915745910841
2017,Bournemouth,0.91743853391583,126.0523148148148,126.0523148148148,NA,0.7804175048085112
2017,Bracknell Forest,1.0198775849012442,27.90218253968254,27.90218253968254,NA,0.9706744580507328
2017,Bradford,0.8483944256091513,37.26515225137674,37.26515225137674,NA,0.9166045815043092
2017,Brent,1.0656152152844363,122.15490810359232,122.15490810359232,NA,1.2148595596250686
2017,Bridgend,0.907274716174575,31.602657004830917,31.602657004830917,NA,0.7053278782600115
2017,Brighton and Hove,1.175038880342668,108.4501469723692,108.4501469723692,NA,1.227550590795781
2017,"Bristol, City of",1.1181436387636317,265.12280276308053,265.12280276308053,NA,1.2048554449048814
2017,Bromley,0.9949221476275553,72.22027777777778,72.22027777777778,NA,1.2596002669903112
2017,Buckinghamshire,0.8560656523859175,32.01284722222222,32.01284722222222,NA,0.82684756711691
2017,Bury,1.0659848655707265,68.81263888888888,68.81263888888888,NA,1.0987077788470958
2017,Caerphilly,1.1594581218623663,15.268489583333333,15.268489583333333,NA,1.6167708700051993
2017,Calderdale,0.9943840643549028,24.853174603174605,24.853174603174605,NA,1.116896577046742
2017,Cambridgeshire,0.8877074475313093,71.30781481481482,71.30781481481482,NA,0.6322201955909703
2017,Camden,1.0015566111511713,1374.3680083144368,1374.3680083144368,NA,1.1230029977124318
2017,Cardiff,1.2446985455145099,101.54925396825396,101.54925396825396,NA,1.496799450396906
2017,Carmarthenshire,1.0919100615598614,8.377898550724638,8.377898550724638,NA,1.0998877901707917
2017,Central Bedfordshire,1.0017157711366285,27.922988505747128,27.922988505747128,NA,1.0235808763085137
2017,Ceredigion,1.0858456867893014,6.538888888888889,6.538888888888889,NA,1.2346478578688715
2017,City of Edinburgh,1.2555081629611713,73.55267195767196,73.55267195767196,NA,1.3186287002422554
2017,City of London,1.2547583959383697,5227.944940476191,5227.944940476191,NA,1.8935691114131257
2017,Clackmannanshire,0.8921217595341515,26.90138888888889,26.90138888888889,NA,0.6173387139598409
2017,Comhairle nan Eilean Siar,2.5452380952380955,9,9,NA,NA
2017,Conwy,0.9940421751810683,19.02872023809524,19.02872023809524,NA,1.4781022438912437
2017,Cornwall excluding Isles of Scilly,0.8926226648758471,16.508364827412446,16.508364827412446,NA,0.7357892838339627
2017,Coventry,1.0768207183356082,81.38660241874527,81.38660241874527,NA,1.060104722031336
2017,Croydon,1.0532650797877874,70.4229316979317,70.4229316979317,NA,1.20751990477018
2017,Cumbria,0.8772212959063621,32.299886621315196,32.299886621315196,NA,0.9119397782032606
2017,Darlington,1.058438665880855,44.37435897435898,44.37435897435898,NA,1.29029317495679
2017,Denbighshire,1.0618138112009758,14.389506172839507,14.389506172839507,NA,1.438156979321049
2017,Derby,0.9521008883766058,66.42332451499118,66.42332451499118,NA,0.9252504280996064
2017,Derbyshire,0.86557641689345,27.170041816009558,27.170041816009558,NA,0.8117458628665382
2017,Devon,0.5756483222920993,28.19398734177215,28.19398734177215,NA,0.47928482217729856
2017,Doncaster,0.8194864589652714,42.05185185185185,42.05185185185185,NA,0.6805448328462764
2017,Dorset,0.9105841757146714,32.14539682539682,32.14539682539682,NA,0.8108427279688232
2017,Dudley,1.003285674120907,27.84320987654321,27.84320987654321,NA,0.9565772873184448
2017,Dumfries & Galloway,0.9097206175757043,9.546733821733822,9.546733821733822,NA,1.2800715645483094
2017,Dundee City,1.3073008571888445,47.339141414141416,47.339141414141416,NA,1.5765646658710173
2017,Durham,0.9241480300458071,23.079281537176275,23.079281537176275,NA,0.7541502752616246
2017,Ealing,1.2883625208761391,209.79272959183675,209.79272959183675,NA,1.9543086283881632
2017,East Ayrshire,0.9823469860127978,7.4470238095238095,7.4470238095238095,NA,1.2729006057864962
2017,East Cheshire,0.8201448665387594,94.70357142857142,94.70357142857142,NA,0.7905572498647497
2017,East Dunbartonshire,1.0775091257145033,27.451851851851853,27.451851851851853,NA,2.030736039873075
2017,East Lothian,1.024162800463929,18.806597222222223,18.806597222222223,NA,1.7681751692922427
2017,East Renfrewshire,1.392440148974228,29.88148148148148,29.88148148148148,NA,2.363201413839474
2017,East Riding of Yorkshire,0.7198520705957422,34.798202614379086,34.798202614379086,NA,0.7605208696704929
